"COUNTRY","INDICATOR","UNIT","FREQUENCY","TIME_PERIOD","OBS_VALUE"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1974","-5082814348.060263"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1975","4630880112.120178"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1976","10368896385.54971"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1977","-2700043225.462905"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1978","11212488979.15187"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1979","26339349054.12264"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1980","22876121655.8034"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1981","23757093779.29284"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1982","39138962699.37898"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1983","18303003216.2516"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1984","18949035320.99632"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1985","19778177864.41394"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1986","30577657837.30371"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1987","-7154171478.158469"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1988","-17005818503.58335"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1989","52317430640.66842"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1990","28182999984.91162"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1991","-41522750489.58005"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1992","-43801663262.78499"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1993","6241223140.910412"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1994","-1498169201.127973"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1995","30967968257.98911"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1996","-9772325268.414703"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1997","-77955093544.67406"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1998","148039253481.2499"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","1999","54468007109.73192"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2000","-72243144339.97942"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2001","-20106267088.06765"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2002","-42722613479.46941"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2003","-9765353304.377112"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2004","98010028913.13065"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2005","34228394365.57695"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2006","-1501315217.285638"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2007","109776068324.8798"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2008","-50368021761.91991"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2009","146246619422.3279"
"United States","Net errors and omissions, Adjusted using IMF accounting records","US dollar","Annual","2010","-7502950633.032442"
